,START_DATE,START_TIME,END_DATE,END_TIME,DAY_NIGHT,RIDE_DURATION,START,STOP,ROUND_TRIP,MILES,PURPOSE,CATEGORY
412,2016-06-24,15:08:00,2016-06-24,16:15:00,EVENING,67.0,Palm Bay,Palm Bay,Yes,39.0,Meeting,Personal
413,2016-01-26,06:10:00,2016-01-26,07:27:00,MORNING,77.0,Fort Pierce,Orlando,No,54.0,Errand/Supplies,Business
414,2016-05-17,19:09:00,2016-05-17,19:55:00,NIGHT,46.0,Tampa,Miami,No,16.8,Customer Visit,Business
415,2016-01-12,09:40:00,2016-01-12,11:03:00,MORNING,83.0,Tampa,Tampa,Yes,44.1,Airport/Travel,Business
416,2016-02-01,14:55:00,2016-02-01,16:07:00,AFTER-NOON,72.0,Kissimmee,Miami,No,27.8,Meeting,Business
417,2016-02-05,14:07:00,2016-02-05,14:21:00,AFTER-NOON,14.0,West Palm Beach,Kissimmee,No,9.2,Customer Visit,Business
418,2016-01-07,20:56:00,2016-01-07,22:01:00,NIGHT,65.0,Kissimmee,Tampa,No,43.9,Meeting,Business
419,2016-06-16,14:10:00,2016-06-16,14:50:00,AFTER-NOON,40.0,Palm Bay,Tampa,No,21.6,Meeting,Business
420,2016-03-05,09:12:00,2016-03-05,10:27:00,MORNING,75.0,West Palm Beach,West Palm Beach,Yes,31.8,Customer Visit,Business
421,2016-04-24,08:41:00,2016-04-24,10:12:00,MORNING,91.0,Palm Bay,Tampa,No,56.3,Errand/Supplies,Personal
422,2016-03-01,15:40:00,2016-03-01,17:08:00,EVENING,88.0,Fort Pierce,Miami,No,44.9,Meeting,Business
423,2016-05-04,09:08:00,2016-05-04,10:39:00,MORNING,91.0,Kissimmee,West Palm Beach,No,70.1,Meal/Entertain,Business
424,2016-03-11,14:31:00,2016-03-11,14:38:00,AFTER-NOON,7.0,Palm Bay,Palm Bay,Yes,4.6,Meal/Entertain,Business
425,2016-05-12,08:31:00,2016-05-12,09:12:00,MORNING,41.0,Palm Bay,Miami,No,14.9,Customer Visit,Personal
426,2016-06-12,09:25:00,2016-06-12,09:47:00,MORNING,22.0,Miami,Miami,Yes,17.4,Meeting,Business
427,2016-01-08,06:26:00,2016-01-08,07:11:00,MORNING,45.0,Palm Bay,Fort Pierce,No,28.8,Errand/Supplies,Business
428,2016-02-08,09:13:00,2016-02-08,10:59:00,MORNING,106.0,Miami,West Palm Beach,No,60.9,Errand/Supplies,Personal
429,2016-05-28,08:43:00,2016-05-28,09:56:00,MORNING,73.0,Tampa,Orlando,No,50.2,Errand/Supplies,Business
430,2016-04-23,16:26:00,2016-04-23,17:43:00,EVENING,77.0,West Palm Beach,Kissimmee,No,55.7,Customer Visit,Business
431,2016-02-10,07:16:00,2016-02-10,08:56:00,MORNING,100.0,Miami,West Palm Beach,No,42.7,Meal/Entertain,Business
432,2016-02-22,12:19:00,2016-02-22,13:25:00,AFTER-NOON,66.0,Miami,Orlando,No,49.5,Errand/Supplies,Personal
433,2016-05-08,09:37:00,2016-05-08,10:53:00,MORNING,76.0,Palm Bay,Miami,No,48.3,Customer Visit,Business
434,2016-06-14,18:17:00,2016-06-14,20:04:00,EVENING,107.0,Tampa,Miami,No,46.3,Customer Visit,Business
435,2016-05-23,11:45:00,2016-05-23,13:22:00,AFTER-NOON,97.0,Palm Bay,Miami,No,60.1,Customer Visit,Business
436,2016-02-18,14:07:00,2016-02-18,14:42:00,AFTER-NOON,35.0,West Palm Beach,Orlando,No,12.4,Airport/Travel,Business
437,2016-05-21,13:00:00,2016-05-21,13:32:00,AFTER-NOON,32.0,West Palm Beach,Orlando,No,20.3,Meeting,Business
438,2016-03-04,16:53:00,2016-03-04,17:59:00,EVENING,66.0,Orlando,Orlando,Yes,34.0,Meeting,Business
439,2016-04-12,09:28:00,2016-04-12,10:55:00,MORNING,87.0,West Palm Beach,West Palm Beach,Yes,32.6,Customer Visit,Personal
440,2016-01-09,16:29:00,2016-01-09,17:59:00,EVENING,90.0,Orlando,Orlando,Yes,46.8,Errand/Supplies,Business
441,2016-04-12,13:57:00,2016-04-12,14:14:00,AFTER-NOON,17.0,Tampa,Tampa,Yes,10.9,Errand/Supplies,Business
442,2016-02-25,10:35:00,2016-02-25,10:42:00,AFTER-NOON,7.0,Fort Pierce,Kissimmee,No,3.7,Meeting,Business
443,2016-04-13,15:54:00,2016-04-13,16:19:00,EVENING,25.0,Tampa,Kissimmee,No,19.1,Meal/Entertain,Business
444,2016-06-03,14:36:00,2016-06-03,15:18:00,AFTER-NOON,42.0,Tampa,Fort Pierce,No,15.5,Customer Visit,Personal
445,2016-03-04,08:32:00,2016-03-04,09:54:00,MORNING,82.0,Miami,Tampa,No,61.5,Meeting,Business
446,2016-03-26,09:33:00,2016-03-26,10:27:00,MORNING,54.0,West Palm Beach,Tampa,No,31.1,Meeting,Personal
447,2016-05-23,06:37:00,2016-05-23,08:02:00,MORNING,85.0,Tampa,Orlando,No,30.6,Meal/Entertain,Personal
448,2016-06-12,14:34:00,2016-06-12,15:03:00,AFTER-NOON,29.0,Orlando,Orlando,Yes,18.4,Airport/Travel,Personal
449,2016-04-05,18:47:00,2016-04-05,20:00:00,EVENING,73.0,Palm Bay,Miami,No,33.0,Customer Visit,Personal
450,2016-05-11,18:51:00,2016-05-11,19:43:00,EVENING,52.0,Orlando,Miami,No,34.2,Airport/Travel,Personal
451,2016-01-04,14:18:00,2016-01-04,15:27:00,AFTER-NOON,69.0,West Palm Beach,Miami,No,48.8,Meal/Entertain,Business
452,2016-03-13,19:52:00,2016-03-13,21:51:00,NIGHT,119.0,Tampa,Fort Pierce,No,73.1,Meeting,Personal
453,2016-04-07,13:08:00,2016-04-07,14:54:00,AFTER-NOON,106.0,Kissimmee,West Palm Beach,No,62.9,Meal/Entertain,Business
454,2016-02-12,15:23:00,2016-02-12,15:35:00,EVENING,12.0,Fort Pierce,Orlando,No,4.6,Meeting,Business
455,2016-04-13,10:45:00,2016-04-13,12:37:00,AFTER-NOON,112.0,Fort Pierce,West Palm Beach,No,47.7,Meal/Entertain,Business
456,2016-01-17,13:48:00,2016-01-17,14:21:00,AFTER-NOON,33.0,West Palm Beach,West Palm Beach,Yes,26.2,Customer Visit,Business
457,2016-04-06,20:21:00,2016-04-06,20:37:00,NIGHT,16.0,Kissimmee,Miami,No,11.1,Meal/Entertain,Business
458,2016-03-17,13:17:00,2016-03-17,13:42:00,AFTER-NOON,25.0,Palm Bay,Palm Bay,Yes,11.4,Errand/Supplies,Personal
459,2016-05-26,11:55:00,2016-05-26,12:15:00,AFTER-NOON,20.0,Kissimmee,Tampa,No,10.5,Airport/Travel,Business
460,2016-02-13,10:21:00,2016-02-13,11:51:00,AFTER-NOON,90.0,Kissimmee,Tampa,No,45.4,Customer Visit,Personal
461,2016-06-06,09:59:00,2016-06-06,10:40:00,MORNING,41.0,Palm Bay,Miami,No,18.6,Meal/Entertain,Business
462,2016-05-27,20:41:00,2016-05-27,22:00:00,NIGHT,79.0,Miami,Tampa,No,36.1,Customer Visit,Business
463,2016-02-05,06:07:00,2016-02-05,06:23:00,MORNING,16.0,Miami,Tampa,No,5.2,Meeting,Business
464,2016-01-08,14:40:00,2016-01-08,16:18:00,AFTER-NOON,98.0,Tampa,Tampa,Yes,54.7,Errand/Supplies,Business
465,2016-03-11,12:56:00,2016-03-11,13:18:00,AFTER-NOON,22.0,Miami,Orlando,No,16.6,Meeting,Business
466,2016-05-02,16:53:00,2016-05-02,18:03:00,EVENING,70.0,Orlando,Miami,No,47.2,Meeting,Business
467,2016-02-02,18:41:00,2016-02-02,20:12:00,EVENING,91.0,Kissimmee,West Palm Beach,No,38.3,Customer Visit,Personal
468,2016-06-28,08:10:00,2016-06-28,09:39:00,MORNING,89.0,Palm Bay,Miami,No,52.5,Customer Visit,Business
469,2016-03-15,19:59:00,2016-03-15,21:14:00,NIGHT,75.0,Palm Bay,Palm Bay,Yes,52.3,Meeting,Business
470,2016-05-03,11:09:00,2016-05-03,12:00:00,AFTER-NOON,51.0,Orlando,Miami,No,34.7,Meal/Entertain,Business
471,2016-04-12,18:35:00,2016-04-12,19:22:00,EVENING,47.0,Palm Bay,Palm Bay,Yes,20.0,Meeting,Business
472,2016-03-24,19:34:00,2016-03-24,20:55:00,NIGHT,81.0,Miami,Tampa,No,55.8,Errand/Supplies,Business
473,2016-05-26,13:58:00,2016-05-26,14:49:00,AFTER-NOON,51.0,Fort Pierce,Orlando,No,34.2,Meeting,Business
474,2016-02-11,12:57:00,2016-02-11,13:59:00,AFTER-NOON,62.0,Palm Bay,Miami,No,42.2,Meal/Entertain,Business
475,2016-06-26,11:37:00,2016-06-26,13:08:00,AFTER-NOON,91.0,Orlando,Kissimmee,No,69.1,Errand/Supplies,Personal
476,2016-01-26,14:31:00,2016-01-26,16:21:00,AFTER-NOON,110.0,West Palm Beach,West Palm Beach,Yes,36.6,Customer Visit,Personal
477,2016-02-18,09:01:00,2016-02-18,09:37:00,MORNING,36.0,Tampa,West Palm Beach,No,21.9,Customer Visit,Personal
478,2016-02-29,08:21:00,2016-02-29,09:21:00,MORNING,60.0,Fort Pierce,Miami,No,36.5,Meeting,Personal
479,2016-06-06,17:02:00,2016-06-06,17:32:00,EVENING,30.0,Fort Pierce,Orlando,No,20.1,Errand/Supplies,Business
480,2016-06-24,18:26:00,2016-06-24,19:31:00,EVENING,65.0,Kissimmee,Palm Bay,No,21.7,Meeting,Personal
481,2016-03-22,06:18:00,2016-03-22,07:35:00,MORNING,77.0,Kissimmee,Miami,No,31.2,Meal/Entertain,Business
482,2016-05-09,16:57:00,2016-05-09,17:44:00,EVENING,47.0,Orlando,West Palm Beach,No,18.1,Meeting,Business
483,2016-03-16,07:47:00,2016-03-16,08:48:00,MORNING,61.0,Miami,Kissimmee,No,48.3,Meal/Entertain,Business
484,2016-05-19,10:17:00,2016-05-19,11:19:00,AFTER-NOON,62.0,Miami,Miami,Yes,33.4,Customer Visit,Business
485,2016-02-15,17:03:00,2016-02-15,17:55:00,EVENING,52.0,Palm Bay,Palm Bay,Yes,36.5,Meal/Entertain,Business
486,2016-02-29,08:12:00,2016-02-29,08:21:00,MORNING,9.0,Kissimmee,Palm Bay,No,5.4,Customer Visit,Business
487,2016-03-04,20:14:00,2016-03-04,20:45:00,NIGHT,31.0,Miami,Fort Pierce,No,24.2,Meeting,Business
488,2016-01-07,12:57:00,2016-01-07,14:18:00,AFTER-NOON,81.0,West Palm Beach,Kissimmee,No,42.1,Meeting,Business
489,2016-02-10,20:30:00,2016-02-10,21:42:00,NIGHT,72.0,Fort Pierce,Tampa,No,24.1,Meal/Entertain,Business
490,2016-04-28,17:27:00,2016-04-28,17:55:00,EVENING,28.0,Miami,Palm Bay,No,8.5,Airport/Travel,Business
491,2016-05-26,18:13:00,2016-05-26,18:43:00,EVENING,30.0,Orlando,Kissimmee,No,15.6,Meeting,Personal
492,2016-05-13,12:05:00,2016-05-13,13:27:00,AFTER-NOON,82.0,Miami,Kissimmee,No,33.2,Meal/Entertain,Personal
493,2016-01-27,20:13:00,2016-01-27,20:31:00,NIGHT,18.0,Fort Pierce,Fort Pierce,Yes,11.1,Meeting,Business
494,2016-03-20,15:42:00,2016-03-20,16:53:00,EVENING,71.0,Palm Bay,Tampa,No,23.0,Customer Visit,Business
495,2016-02-19,18:05:00,2016-02-19,18:53:00,EVENING,48.0,Palm Bay,Miami,No,29.2,Customer Visit,Business
496,2016-03-13,14:00:00,2016-03-13,14:24:00,AFTER-NOON,24.0,Palm Bay,West Palm Beach,No,7.3,Meeting,Business
497,2016-03-06,08:56:00,2016-03-06,10:42:00,MORNING,106.0,West Palm Beach,Kissimmee,No,80.0,Errand/Supplies,Personal
498,2016-05-24,20:18:00,2016-05-24,21:56:00,NIGHT,98.0,Kissimmee,Palm Bay,No,32.8,Meeting,Business
499,2016-01-20,08:22:00,2016-01-20,10:00:00,MORNING,98.0,West Palm Beach,Kissimmee,No,55.3,Meeting,Business
500,2016-05-17,16:21:00,2016-05-17,17:26:00,EVENING,65.0,West Palm Beach,Fort Pierce,No,20.6,Errand/Supplies,Business
501,2016-03-28,14:45:00,2016-03-28,16:05:00,AFTER-NOON,80.0,West Palm Beach,Orlando,No,32.8,Customer Visit,Business
502,2016-02-25,18:22:00,2016-02-25,18:44:00,EVENING,22.0,West Palm Beach,Orlando,No,14.8,Errand/Supplies,Business
503,2016-03-19,15:44:00,2016-03-19,16:06:00,EVENING,22.0,West Palm Beach,West Palm Beach,Yes,17.2,Meal/Entertain,Business
504,2016-04-15,16:21:00,2016-04-15,17:53:00,EVENING,92.0,West Palm Beach,Miami,No,28.5,Meeting,Personal
505,2016-05-09,12:51:00,2016-05-09,13:09:00,AFTER-NOON,18.0,Palm Bay,West Palm Beach,No,6.7,Meeting,Personal
506,2016-04-24,19:52:00,2016-04-24,21:18:00,NIGHT,86.0,Kissimmee,Orlando,No,54.2,Meeting,Personal
507,2016-04-26,20:02:00,2016-04-26,20:16:00,NIGHT,14.0,Tampa,Miami,No,4.3,Airport/Travel,Business
508,2016-05-16,16:19:00,2016-05-16,17:55:00,EVENING,96.0,Orlando,Tampa,No,64.3,Meal/Entertain,Business
509,2016-01-02,17:47:00,2016-01-02,19:43:00,EVENING,116.0,Fort Pierce,Kissimmee,No,48.7,Customer Visit,Business
510,2016-04-14,14:42:00,2016-04-14,16:36:00,AFTER-NOON,114.0,Miami,Fort Pierce,No,64.6,Meeting,Business
511,2016-01-08,17:36:00,2016-01-08,19:15:00,EVENING,99.0,Tampa,Tampa,Yes,67.5,Meeting,Business
512,2016-01-13,18:30:00,2016-01-13,20:03:00,EVENING,93.0,West Palm Beach,Tampa,No,72.6,Meeting,Business
513,2016-06-29,06:52:00,2016-06-29,07:13:00,MORNING,21.0,Orlando,Kissimmee,No,8.7,Meeting,Business
514,2016-02-08,16:03:00,2016-02-08,17:59:00,EVENING,116.0,Palm Bay,Palm Bay,Yes,55.0,Meeting,Personal
515,2016-03-06,18:44:00,2016-03-06,20:35:00,EVENING,111.0,Orlando,West Palm Beach,No,61.7,Meeting,Business
516,2016-01-06,17:49:00,2016-01-06,19:47:00,EVENING,118.0,Tampa,Kissimmee,No,79.6,Airport/Travel,Business
517,2016-06-12,07:29:00,2016-06-12,07:38:00,MORNING,9.0,West Palm Beach,Kissimmee,No,5.4,Customer Visit,Business
518,2016-04-14,14:07:00,2016-04-14,14:35:00,AFTER-NOON,28.0,Miami,Kissimmee,No,18.4,Errand/Supplies,Business
519,2016-02-13,06:02:00,2016-02-13,07:15:00,MORNING,73.0,Miami,Kissimmee,No,29.2,Meeting,Business
520,2016-05-22,09:17:00,2016-05-22,10:13:00,MORNING,56.0,Kissimmee,Tampa,No,30.1,Meeting,Personal
521,2016-05-14,08:26:00,2016-05-14,10:25:00,MORNING,119.0,Fort Pierce,Orlando,No,46.5,Meeting,Business
522,2016-06-22,18:17:00,2016-06-22,20:17:00,EVENING,120.0,Kissimmee,Kissimmee,Yes,66.5,Meeting,Personal
523,2016-01-26,14:05:00,2016-01-26,15:54:00,AFTER-NOON,109.0,Miami,Palm Bay,No,42.7,Customer Visit,Business
524,2016-06-19,17:10:00,2016-06-19,17:50:00,EVENING,40.0,Fort Pierce,Miami,No,17.6,Customer Visit,Personal
525,2016-02-05,18:12:00,2016-02-05,19:36:00,EVENING,84.0,West Palm Beach,West Palm Beach,Yes,48.3,Meal/Entertain,Personal
526,2016-03-08,18:08:00,2016-03-08,18:51:00,EVENING,43.0,Miami,Tampa,No,25.7,Meeting,Personal
527,2016-02-13,09:30:00,2016-02-13,11:27:00,MORNING,117.0,Orlando,Tampa,No,37.0,Meeting,Business
528,2016-01-09,15:14:00,2016-01-09,16:20:00,EVENING,66.0,Palm Bay,Tampa,No,27.4,Meeting,Business
529,2016-06-21,13:59:00,2016-06-21,14:28:00,AFTER-NOON,29.0,Orlando,Palm Bay,No,18.9,Errand/Supplies,Personal
530,2016-03-22,12:19:00,2016-03-22,12:45:00,AFTER-NOON,26.0,Miami,Palm Bay,No,17.6,Meeting,Business
531,2016-01-18,19:20:00,2016-01-18,19:51:00,NIGHT,31.0,Tampa,Palm Bay,No,12.7,Customer Visit,Business
532,2016-03-03,08:12:00,2016-03-03,08:29:00,MORNING,17.0,Fort Pierce,Miami,No,11.0,Meal/Entertain,Business
533,2016-05-16,13:06:00,2016-05-16,14:16:00,AFTER-NOON,70.0,Miami,Tampa,No,32.5,Customer Visit,Business
534,2016-01-13,09:02:00,2016-01-13,09:57:00,MORNING,55.0,West Palm Beach,Tampa,No,26.0,Customer Visit,Business
535,2016-02-13,13:56:00,2016-02-13,14:53:00,AFTER-NOON,57.0,Kissimmee,West Palm Beach,No,32.2,Errand/Supplies,Personal
536,2016-02-19,11:57:00,2016-02-19,12:34:00,AFTER-NOON,37.0,Miami,Fort Pierce,No,15.1,Meeting,Business
537,2016-05-26,10:12:00,2016-05-26,10:20:00,AFTER-NOON,8.0,Miami,Miami,Yes,4.1,Meal/Entertain,Business
538,2016-03-14,11:54:00,2016-03-14,13:03:00,AFTER-NOON,69.0,Palm Bay,Tampa,No,23.5,Meal/Entertain,Business
539,2016-05-30,13:24:00,2016-05-30,14:49:00,AFTER-NOON,85.0,West Palm Beach,Tampa,No,64.8,Meeting,Business
540,2016-01-03,10:28:00,2016-01-03,11:42:00,AFTER-NOON,74.0,West Palm Beach,Kissimmee,No,54.2,Airport/Travel,Business
541,2016-06-09,16:07:00,2016-06-09,17:42:00,EVENING,95.0,Palm Bay,West Palm Beach,No,62.8,Meal/Entertain,Personal
542,2016-04-22,10:37:00,2016-04-22,11:29:00,AFTER-NOON,52.0,Orlando,Miami,No,32.5,Meeting,Personal
543,2016-04-14,06:14:00,2016-04-14,06:39:00,MORNING,25.0,Palm Bay,Kissimmee,No,7.8,Airport/Travel,Business
544,2016-06-26,16:15:00,2016-06-26,16:23:00,EVENING,8.0,Tampa,Miami,No,4.5,Errand/Supplies,Business
545,2016-05-04,14:09:00,2016-05-04,15:28:00,AFTER-NOON,79.0,Palm Bay,Palm Bay,Yes,34.1,Meal/Entertain,Business
546,2016-06-19,07:44:00,2016-06-19,09:02:00,MORNING,78.0,Kissimmee,Fort Pierce,No,52.0,Meeting,Business
547,2016-04-23,16:54:00,2016-04-23,17:57:00,EVENING,63.0,Kissimmee,Fort Pierce,No,39.1,Meal/Entertain,Business
548,2016-03-18,14:10:00,2016-03-18,15:51:00,AFTER-NOON,101.0,Orlando,West Palm Beach,No,43.0,Meeting,Personal
549,2016-04-17,19:22:00,2016-04-17,20:36:00,NIGHT,74.0,Fort Pierce,Miami,No,22.2,Customer Visit,Personal
550,2016-06-16,07:21:00,2016-06-16,07:43:00,MORNING,22.0,Fort Pierce,Tampa,No,13.2,Errand/Supplies,Business
551,2016-02-14,06:05:00,2016-02-14,07:12:00,MORNING,67.0,Fort Pierce,Tampa,No,34.4,Meeting,Business
552,2016-01-23,06:41:00,2016-01-23,07:31:00,MORNING,50.0,Miami,Orlando,No,34.6,Meeting,Business
553,2016-02-13,09:48:00,2016-02-13,10:14:00,MORNING,26.0,West Palm Beach,Kissimmee,No,19.8,Meeting,Personal
554,2016-04-10,13:31:00,2016-04-10,14:10:00,AFTER-NOON,39.0,Tampa,Kissimmee,No,24.4,Customer Visit,Business
555,2016-06-27,06:12:00,2016-06-27,07:23:00,MORNING,71.0,Orlando,Miami,No,33.5,Meal/Entertain,Business
556,2016-01-06,06:55:00,2016-01-06,08:38:00,MORNING,103.0,Orlando,West Palm Beach,No,79.1,Meeting,Business
557,2016-03-19,16:41:00,2016-03-19,18:06:00,EVENING,85.0,West Palm Beach,Tampa,No,28.6,Meeting,Business
558,2016-01-01,08:23:00,2016-01-01,09:12:00,MORNING,49.0,Palm Bay,Kissimmee,No,20.0,Customer Visit,Business
559,2016-06-08,13:20:00,2016-06-08,14:44:00,AFTER-NOON,84.0,Fort Pierce,Miami,No,36.7,Airport/Travel,Business
560,2016-04-07,08:16:00,2016-04-07,08:28:00,MORNING,12.0,Tampa,Fort Pierce,No,6.3,Errand/Supplies,Personal
561,2016-02-24,18:15:00,2016-02-24,18:37:00,EVENING,22.0,Kissimmee,Orlando,No,11.3,Meal/Entertain,Personal
562,2016-06-28,20:16:00,2016-06-28,20:50:00,NIGHT,34.0,Tampa,West Palm Beach,No,20.7,Meal/Entertain,Personal
563,2016-06-05,14:12:00,2016-06-05,15:55:00,AFTER-NOON,103.0,Orlando,Miami,No,72.8,Meeting,Personal
564,2016-04-05,10:42:00,2016-04-05,12:41:00,AFTER-NOON,119.0,West Palm Beach,Palm Bay,No,93.0,Customer Visit,Business
565,2016-03-08,09:36:00,2016-03-08,11:07:00,MORNING,91.0,West Palm Beach,Fort Pierce,No,52.4,Meal/Entertain,Business
566,2016-03-19,09:24:00,2016-03-19,09:47:00,MORNING,23.0,Miami,Miami,Yes,14.1,Customer Visit,Business
567,2016-06-21,18:09:00,2016-06-21,18:41:00,EVENING,32.0,Orlando,West Palm Beach,No,13.6,Meeting,Business
568,2016-04-06,13:36:00,2016-04-06,15:23:00,AFTER-NOON,107.0,Miami,Fort Pierce,No,80.0,Customer Visit,Business
569,2016-06-17,06:04:00,2016-06-17,07:17:00,MORNING,73.0,Palm Bay,Tampa,No,22.5,Meeting,Business
570,2016-02-21,15:30:00,2016-02-21,16:29:00,EVENING,59.0,Miami,Tampa,No,39.6,Customer Visit,Personal
571,2016-02-27,09:38:00,2016-02-27,10:20:00,MORNING,42.0,Kissimmee,Orlando,No,13.3,Meal/Entertain,Business
572,2016-01-07,16:58:00,2016-01-07,18:35:00,EVENING,97.0,Tampa,Fort Pierce,No,45.1,Meal/Entertain,Business
573,2016-03-01,14:07:00,2016-03-01,16:05:00,AFTER-NOON,118.0,Miami,West Palm Beach,No,67.7,Customer Visit,Business
574,2016-06-12,14:44:00,2016-06-12,16:40:00,AFTER-NOON,116.0,Fort Pierce,Fort Pierce,Yes,36.0,Meal/Entertain,Business
575,2016-05-16,12:31:00,2016-05-16,13:35:00,AFTER-NOON,64.0,Tampa,Fort Pierce,No,30.4,Errand/Supplies,Business
576,2016-04-24,10:40:00,2016-04-24,11:49:00,AFTER-NOON,69.0,Miami,Palm Bay,No,44.1,Meeting,Business
577,2016-04-23,12:33:00,2016-04-23,14:07:00,AFTER-NOON,94.0,Palm Bay,Fort Pierce,No,66.4,Airport/Travel,Business
578,2016-01-16,11:46:00,2016-01-16,11:57:00,AFTER-NOON,11.0,Tampa,Fort Pierce,No,6.5,Meeting,Business
579,2016-06-09,09:10:00,2016-06-09,10:20:00,MORNING,70.0,Palm Bay,Palm Bay,Yes,33.5,Customer Visit,Business
580,2016-06-09,10:12:00,2016-06-09,11:16:00,AFTER-NOON,64.0,Fort Pierce,Palm Bay,No,47.2,Meeting,Personal
581,2016-03-18,17:15:00,2016-03-18,18:38:00,EVENING,83.0,Tampa,Orlando,No,65.0,Meeting,Business
582,2016-02-16,17:20:00,2016-02-16,18:54:00,EVENING,94.0,Tampa,Palm Bay,No,71.7,Meal/Entertain,Personal
583,2016-05-20,15:29:00,2016-05-20,15:53:00,EVENING,24.0,West Palm Beach,West Palm Beach,Yes,14.8,Errand/Supplies,Business
584,2016-04-02,15:28:00,2016-04-02,17:00:00,EVENING,92.0,Orlando,Fort Pierce,No,67.7,Airport/Travel,Personal
585,2016-01-01,18:00:00,2016-01-01,18:57:00,EVENING,57.0,Palm Bay,Kissimmee,No,42.1,Customer Visit,Business
586,2016-04-25,20:33:00,2016-04-25,20:48:00,NIGHT,15.0,Miami,Palm Bay,No,11.9,Meeting,Personal
587,2016-04-20,13:02:00,2016-04-20,14:20:00,AFTER-NOON,78.0,West Palm Beach,Orlando,No,56.1,Meal/Entertain,Business
588,2016-04-10,08:54:00,2016-04-10,10:53:00,MORNING,119.0,Kissimmee,Orlando,No,49.2,Meeting,Business
589,2016-02-19,18:13:00,2016-02-19,18:39:00,EVENING,26.0,Fort Pierce,West Palm Beach,No,17.9,Meal/Entertain,Business
590,2016-01-19,15:34:00,2016-01-19,17:18:00,EVENING,104.0,Kissimmee,Palm Bay,No,81.7,Meal/Entertain,Personal
591,2016-04-18,06:20:00,2016-04-18,06:31:00,MORNING,11.0,Fort Pierce,Orlando,No,4.8,Meal/Entertain,Personal
592,2016-04-10,06:53:00,2016-04-10,07:04:00,MORNING,11.0,Palm Bay,West Palm Beach,No,3.6,Customer Visit,Business
593,2016-05-10,07:15:00,2016-05-10,07:32:00,MORNING,17.0,Kissimmee,Kissimmee,Yes,12.5,Airport/Travel,Personal
594,2016-04-21,19:58:00,2016-04-21,21:37:00,NIGHT,99.0,Miami,Fort Pierce,No,35.8,Errand/Supplies,Business
595,2016-01-29,14:33:00,2016-01-29,14:46:00,AFTER-NOON,13.0,Kissimmee,Palm Bay,No,7.4,Errand/Supplies,Business
596,2016-01-28,18:10:00,2016-01-28,19:22:00,EVENING,72.0,Fort Pierce,Miami,No,52.9,Meeting,Personal
597,2016-04-14,15:41:00,2016-04-14,16:21:00,EVENING,40.0,Palm Bay,Orlando,No,27.5,Meeting,Business
598,2016-06-14,07:34:00,2016-06-14,07:45:00,MORNING,11.0,Kissimmee,Palm Bay,No,5.1,Meal/Entertain,Business
599,2016-05-27,12:21:00,2016-05-27,13:47:00,AFTER-NOON,86.0,Tampa,Miami,No,33.7,Meeting,Business
600,2016-04-02,17:12:00,2016-04-02,18:15:00,EVENING,63.0,West Palm Beach,Miami,No,34.8,Airport/Travel,Personal
601,2016-04-22,08:53:00,2016-04-22,10:18:00,MORNING,85.0,West Palm Beach,Miami,No,36.0,Customer Visit,Business
602,2016-03-12,07:47:00,2016-03-12,08:28:00,MORNING,41.0,Tampa,West Palm Beach,No,19.4,Meal/Entertain,Business
603,2016-04-15,09:29:00,2016-04-15,10:01:00,MORNING,32.0,Palm Bay,Miami,No,11.9,Errand/Supplies,Business
604,2016-04-22,18:21:00,2016-04-22,18:35:00,EVENING,14.0,Kissimmee,West Palm Beach,No,8.1,Errand/Supplies,Business
605,2016-04-08,07:05:00,2016-04-08,07:31:00,MORNING,26.0,Tampa,Palm Bay,No,16.9,Meeting,Business
606,2016-02-12,10:54:00,2016-02-12,12:31:00,AFTER-NOON,97.0,Miami,Fort Pierce,No,48.6,Airport/Travel,Business
607,2016-05-21,20:19:00,2016-05-21,21:38:00,NIGHT,79.0,West Palm Beach,Palm Bay,No,51.2,Meeting,Business
608,2016-02-15,14:10:00,2016-02-15,15:30:00,AFTER-NOON,80.0,Tampa,Miami,No,48.7,Errand/Supplies,Business
609,2016-06-03,12:53:00,2016-06-03,14:22:00,AFTER-NOON,89.0,Kissimmee,Kissimmee,Yes,48.0,Airport/Travel,Business
610,2016-05-13,14:52:00,2016-05-13,15:16:00,AFTER-NOON,24.0,Tampa,Fort Pierce,No,9.7,Meal/Entertain,Business
611,2016-06-12,06:50:00,2016-06-12,07:55:00,MORNING,65.0,Miami,Palm Bay,No,45.2,Meeting,Personal
612,2016-06-11,10:45:00,2016-06-11,11:38:00,AFTER-NOON,53.0,Miami,West Palm Beach,No,42.2,Meeting,Personal
613,2016-03-14,12:12:00,2016-03-14,12:46:00,AFTER-NOON,34.0,Miami,Miami,Yes,24.1,Customer Visit,Business
614,2016-02-07,09:26:00,2016-02-07,11:01:00,MORNING,95.0,Fort Pierce,Orlando,No,39.4,Meeting,Business
615,2016-05-31,14:58:00,2016-05-31,15:21:00,AFTER-NOON,23.0,Kissimmee,Fort Pierce,No,18.1,Meeting,Business
616,2016-04-15,15:03:00,2016-04-15,16:00:00,EVENING,57.0,Tampa,Kissimmee,No,41.5,Errand/Supplies,Personal
617,2016-04-25,13:55:00,2016-04-25,15:35:00,AFTER-NOON,100.0,Kissimmee,West Palm Beach,No,36.6,Customer Visit,Business
